0.log,1.log,2.log,3.log,4.log,5.log,6.log,7.log,8.log,9.log,10.log,11.log,12.log,13.log,14.log,15.log,16.log,17.log,18.log,19.log,20.log,,,0.log,1.log,2.log,3.log,4.log,5.log,6.log,7.log,8.log,9.log,10.log,11.log,12.log,13.log,14.log,15.log,16.log,17.log,18.log,19.log,20.log
32537021,32567535,32676588,32951847,34868963,36521040,36765257,37719995,39913182,46283778,60448260,233673926,240084091,241268132,245467535,248332121,248932112,253048467,257121153,439246888,462086592,,,32537021,32567535,32676588,32951847,34868963,36521040,36765257,37719995,39913182,46283778,60448260,233673926,240084091,241268132,245467535,248332121,248932112,253048467,257121153,439246888,462086592
32537244,32567543,32678433,32954191,34870840,36521489,36765402,37725329,39926623,46291095,60751726,233677160,240086625,241268221,245511952,248382124,248964437,253057022,257151147,439449516,462133094,,,32537244,32567543,32678433,32954191,34870840,36521489,36765402,37725329,39926623,46291095,60751726,233677160,240086625,241268221,245511952,248382124,248964437,253057022,257151147,439449516,462133094
32537387,32567930,32678603,32957791,34876945,36525708,36769316,37725561,39935921,46315284,60810775,233736366,240182435,241273741,245539495,248449745,248978295,253083320,257174237,439534214,462214779,,,32537387,32567930,32678603,32957791,34876945,36525708,36769316,37725561,39935921,46315284,60810775,233736366,240182435,241273741,245539495,248449745,248978295,253083320,257174237,439534214,462214779
32537414,32568505,32679325,32958363,34880675,36539520,36770778,37726679,39950240,46356691,60818142,233770284,240320185,241323517,245564573,248615819,248996981,253121558,257267695,439574821,462486346,,,32537414,32568505,32679325,32958363,34880675,36539520,36770778,37726679,39950240,46356691,60818142,233770284,240320185,241323517,245564573,248615819,248996981,253121558,257267695,439574821,462486346
32537440,32568613,32681531,32958625,34889757,36539897,36780307,37736866,40031385,46380035,60876378,233782165,240496455,241372482,245587287,248637949,249060702,253155208,257451261,439580304,462770801,,,32537440,32568613,32681531,32958625,34889757,36539897,36780307,37736866,40031385,46380035,60876378,233782165,240496455,241372482,245587287,248637949,249060702,253155208,257451261,439580304,462770801
32537460,32568892,32682123,32961316,34892786,36548239,36787753,37742256,40103879,46454977,60973086,233845221,240572085,241379129,245609777,248650337,249070227,253162746,257569351,439674449,462805149,,,32537460,32568892,32682123,32961316,34892786,36548239,36787753,37742256,40103879,46454977,60973086,233845221,240572085,241379129,245609777,248650337,249070227,253162746,257569351,439674449,462805149
32537543,32569426,32682236,32961415,34896896,36556315,36787937,37742741,40106516,46516679,61099811,233859992,240579237,241407602,245654197,248654360,249129811,253165741,257776231,439720921,462934134,,,32537543,32569426,32682236,32961415,34896896,36556315,36787937,37742741,40106516,46516679,61099811,233859992,240579237,241407602,245654197,248654360,249129811,253165741,257776231,439720921,462934134
32537595,32569670,32682359,32962617,34912006,36570170,36788017,37762411,40129403,46569174,61128380,233867477,240582784,241454240,245655260,248660695,249165665,253208248,257894343,439742294,462989043,,,32537595,32569670,32682359,32962617,34912006,36570170,36788017,37762411,40129403,46569174,61128380,233867477,240582784,241454240,245655260,248660695,249165665,253208248,257894343,439742294,462989043
32537994,32570197,32682993,32962643,34916518,36572517,36797466,37762604,40254481,46570795,61136657,233961954,240758842,241543360,245674292,248683203,249185045,253230185,258220641,439837340,463145057,,,32537994,32570197,32682993,32962643,34916518,36572517,36797466,37762604,40254481,46570795,61136657,233961954,240758842,241543360,245674292,248683203,249185045,253230185,258220641,439837340,463145057
32538002,32570261,32684709,32963262,34917117,36585429,36800906,37775721,40320038,46592562,61146778,234039127,240777294,241565627,245676979,248707771,249243669,253249667,258265122,439952326,463441190,,,32538002,32570261,32684709,32963262,34917117,36585429,36800906,37775721,40320038,46592562,61146778,234039127,240777294,241565627,245676979,248707771,249243669,253249667,258265122,439952326,463441190
32538230,32570319,32685535,32964517,34927835,36587585,36806850,37779279,40448002,46770749,61174671,234067354,240778122,241624509,245691405,248749046,249266654,253283288,258645009,440186639,463477401,,,32538230,32570319,32685535,32964517,34927835,36587585,36806850,37779279,40448002,46770749,61174671,234067354,240778122,241624509,245691405,248749046,249266654,253283288,258645009,440186639,463477401
32538277,32570541,32685830,32966520,34928302,36593379,36809385,37781378,40465801,46901899,61193255,234178058,240789725,241634347,245714982,248762328,249268531,253299872,258758049,440274201,463603325,,,32538277,32570541,32685830,32966520,34928302,36593379,36809385,37781378,40465801,46901899,61193255,234178058,240789725,241634347,245714982,248762328,249268531,253299872,258758049,440274201,463603325
32538290,32570979,32687509,32968540,34932423,36608871,36809572,37785480,40471693,47040636,61337421,234179367,240815852,241665640,245746500,248762797,249282416,253305050,258761252,440281691,464045985,,,32538290,32570979,32687509,32968540,34932423,36608871,36809572,37785480,40471693,47040636,61337421,234179367,240815852,241665640,245746500,248762797,249282416,253305050,258761252,440281691,464045985
32538341,32571308,32688976,32969767,34939711,36611708,36815167,37816128,40517156,47132988,61339090,234228163,240855570,241688831,245825047,248796131,249287522,253305295,259959731,440296330,464392769,,,32538341,32571308,32688976,32969767,34939711,36611708,36815167,37816128,40517156,47132988,61339090,234228163,240855570,241688831,245825047,248796131,249287522,253305295,259959731,440296330,464392769
32538523,32571797,32690182,32970071,34940692,36616529,36819225,37820674,40593487,47164923,61368211,234273333,240856041,241703978,245885630,248825779,249299427,253330196,259979866,440336678,464722345,,,32538523,32571797,32690182,32970071,34940692,36616529,36819225,37820674,40593487,47164923,61368211,234273333,240856041,241703978,245885630,248825779,249299427,253330196,259979866,440336678,464722345
32538602,32571824,32691855,32970914,34947250,36642239,36845318,37821154,40601885,47213132,61457517,234390912,241059871,241711094,245892815,248840838,249353692,253342759,260061893,440621436,465148256,,,32538602,32571824,32691855,32970914,34947250,36642239,36845318,37821154,40601885,47213132,61457517,234390912,241059871,241711094,245892815,248840838,249353692,253342759,260061893,440621436,465148256
32538684,32571831,32691916,32971310,34950303,36646189,36846241,37830783,40754723,47420198,61466455,234541317,241184961,241856017,245936379,248866910,249364508,253353798,260383328,440911835,465255808,,,32538684,32571831,32691916,32971310,34950303,36646189,36846241,37830783,40754723,47420198,61466455,234541317,241184961,241856017,245936379,248866910,249364508,253353798,260383328,440911835,465255808
32538923,32572008,32692244,32971529,34951487,36662525,36851925,37832755,40769672,47438781,61610026,234610561,241256168,241862487,245941477,248898757,249414851,253374073,260460636,441726442,465470266,,,32538923,32572008,32692244,32971529,34951487,36662525,36851925,37832755,40769672,47438781,61610026,234610561,241256168,241862487,245941477,248898757,249414851,253374073,260460636,441726442,465470266
32539028,32572517,32693904,32972497,34954762,36671395,36856882,37834626,40849352,47479853,61625266,234644355,241506576,241926714,245968668,248931069,249424051,253393582,260516251,441742161,465510641,,,32539028,32572517,32693904,32972497,34954762,36671395,36856882,37834626,40849352,47479853,61625266,234644355,241506576,241926714,245968668,248931069,249424051,253393582,260516251,441742161,465510641
32539051,32572537,32694695,32974168,34956928,36678677,36875246,37835329,40877982,47580620,61726913,234707656,241639837,241989306,245978968,248950807,249470948,253403563,260696463,441822584,466775433,,,32539051,32572537,32694695,32974168,34956928,36678677,36875246,37835329,40877982,47580620,61726913,234707656,241639837,241989306,245978968,248950807,249470948,253403563,260696463,441822584,466775433
32539206,32573079,32695528,32976212,34966072,36679569,36886195,37844455,41108914,47629124,61953229,234711335,241699430,242014165,245986813,249005101,249496991,253420647,261360448,442003564,466875986,,,32539206,32573079,32695528,32976212,34966072,36679569,36886195,37844455,41108914,47629124,61953229,234711335,241699430,242014165,245986813,249005101,249496991,253420647,261360448,442003564,466875986
32539302,32573081,32695747,32978819,34972421,36700484,36890262,37866751,41244143,47630976,62265035,234754528,241714274,242032988,245993763,249043427,249508644,253487871,262195674,442132444,466964122,,,32539302,32573081,32695747,32978819,34972421,36700484,36890262,37866751,41244143,47630976,62265035,234754528,241714274,242032988,245993763,249043427,249508644,253487871,262195674,442132444,466964122
32539337,32573315,32696677,32978878,34972916,36701464,36901054,37872364,41540324,47662077,62366317,234796118,241824991,242033927,245995866,249050221,249596197,253516498,262693902,442198709,467076819,,,32539337,32573315,32696677,32978878,34972916,36701464,36901054,37872364,41540324,47662077,62366317,234796118,241824991,242033927,245995866,249050221,249596197,253516498,262693902,442198709,467076819
32539364,32573345,32697335,32979447,34976345,36709284,36909999,37880267,41549309,47685444,62430581,234798873,241832845,242034580,246042481,249056547,249614665,253517059,262706285,442344880,467368281,,,32539364,32573345,32697335,32979447,34976345,36709284,36909999,37880267,41549309,47685444,62430581,234798873,241832845,242034580,246042481,249056547,249614665,253517059,262706285,442344880,467368281
32539676,32573857,32698565,32979749,34980297,36744612,36918356,37887583,41552187,47691122,62808481,234836263,241862520,242069428,246061935,249058891,249625277,253545443,262859715,442651376,467627274,,,32539676,32573857,32698565,32979749,34980297,36744612,36918356,37887583,41552187,47691122,62808481,234836263,241862520,242069428,246061935,249058891,249625277,253545443,262859715,442651376,467627274
32539687,32573869,32699270,32979971,34989991,36744790,36930623,37894451,41561811,47711118,62933247,234839630,241897096,242120514,246171399,249088809,249635477,253616787,263049850,442661476,467657663,,,32539687,32573869,32699270,32979971,34989991,36744790,36930623,37894451,41561811,47711118,62933247,234839630,241897096,242120514,246171399,249088809,249635477,253616787,263049850,442661476,467657663
32539736,32574009,32700864,32980521,35001245,36747309,36939096,37911830,41604558,47716102,65149490,234839867,241903451,242147134,246190339,249107070,249647955,253642440,263051890,442690734,468276451,,,32539736,32574009,32700864,32980521,35001245,36747309,36939096,37911830,41604558,47716102,65149490,234839867,241903451,242147134,246190339,249107070,249647955,253642440,263051890,442690734,468276451
32539779,32574159,32701014,32981091,35003554,36757561,36952683,37912052,41630219,47751967,65295737,234846265,242059848,242232044,246201683,249151963,249676101,253651537,263088228,442722032,468359594,,,32539779,32574159,32701014,32981091,35003554,36757561,36952683,37912052,41630219,47751967,65295737,234846265,242059848,242232044,246201683,249151963,249676101,253651537,263088228,442722032,468359594
32539784,32574249,32702114,32981862,35009244,36775899,36954305,37925825,41718697,47752338,67598933,234848142,242062774,242255955,246229734,249167688,249699228,253678061,263596255,442795678,469497949,,,32539784,32574249,32702114,32981862,35009244,36775899,36954305,37925825,41718697,47752338,67598933,234848142,242062774,242255955,246229734,249167688,249699228,253678061,263596255,442795678,469497949
32539943,32574251,32704094,32981879,35016960,36794743,36958210,37929149,41797640,47754373,68850197,234851487,242280452,242333374,246253300,249195710,249719201,253686296,263734726,442820404,469566903,,,32539943,32574251,32704094,32981879,35016960,36794743,36958210,37929149,41797640,47754373,68850197,234851487,242280452,242333374,246253300,249195710,249719201,253686296,263734726,442820404,469566903
32540207,32574438,32705293,32982087,35017514,36795957,36959915,37951049,41829661,47766226,223528213,234903952,242314632,242339210,246288007,249225496,249844271,253691349,263774820,442832883,469683662,,,32540207,32574438,32705293,32982087,35017514,36795957,36959915,37951049,41829661,47766226,223528213,234903952,242314632,242339210,246288007,249225496,249844271,253691349,263774820,442832883,469683662
32540285,32574783,32706248,32982141,35026781,36811163,36959978,37996985,41838626,47887988,228331336,234958050,242342111,242407174,246288544,249243642,249867009,253707107,263775728,442847452,470248179,,,32540285,32574783,32706248,32982141,35026781,36811163,36959978,37996985,41838626,47887988,228331336,234958050,242342111,242407174,246288544,249243642,249867009,253707107,263775728,442847452,470248179
32540430,32575037,32706261,32983518,35034781,36814090,36965093,38018199,41840086,47978000,228406144,234962950,242350376,242424283,246304929,249327737,249907557,253747581,263901091,442867945,470643056,,,32540430,32575037,32706261,32983518,35034781,36814090,36965093,38018199,41840086,47978000,228406144,234962950,242350376,242424283,246304929,249327737,249907557,253747581,263901091,442867945,470643056
32540456,32575629,32710779,32985768,35042922,36817916,36968684,38019696,41842008,47978961,228586594,235068775,242360148,242466974,246307941,249339760,249926036,253790506,263929217,442875898,470709506,,,32540456,32575629,32710779,32985768,35042922,36817916,36968684,38019696,41842008,47978961,228586594,235068775,242360148,242466974,246307941,249339760,249926036,253790506,263929217,442875898,470709506
32540868,32575804,32710890,32989412,35050442,36821614,36970516,38024027,41857230,48158599,228600589,235088033,242397806,242542113,246313111,249345849,249946493,253809059,264072965,446398714,470869635,,,32540868,32575804,32710890,32989412,35050442,36821614,36970516,38024027,41857230,48158599,228600589,235088033,242397806,242542113,246313111,249345849,249946493,253809059,264072965,446398714,470869635
32541113,32576024,32713144,32990476,35052131,36831380,36981134,38026654,41873400,48247190,228617404,235335799,242406503,242578854,246356800,249348291,249958193,253928689,264306340,446818573,471211080,,,32541113,32576024,32713144,32990476,35052131,36831380,36981134,38026654,41873400,48247190,228617404,235335799,242406503,242578854,246356800,249348291,249958193,253928689,264306340,446818573,471211080
32541254,32576135,32713927,32990706,35055375,36833473,36982734,38027606,41887084,48281687,228649192,235383692,242425163,242623642,246379823,249356397,250006980,253982433,264699825,446942806,471338445,,,32541254,32576135,32713927,32990706,35055375,36833473,36982734,38027606,41887084,48281687,228649192,235383692,242425163,242623642,246379823,249356397,250006980,253982433,264699825,446942806,471338445
32541388,32576247,32714082,32990803,35065048,36840565,37023926,38040017,41904016,48582280,228740115,235385156,242435795,242624677,246381425,249425402,250022342,253999821,264939806,447510165,471927157,,,32541388,32576247,32714082,32990803,35065048,36840565,37023926,38040017,41904016,48582280,228740115,235385156,242435795,242624677,246381425,249425402,250022342,253999821,264939806,447510165,471927157
32541456,32576301,32714245,32991068,35068823,36842799,37024647,38070161,41970942,48745296,228852964,235571617,242478039,242645665,246384716,249466002,250036149,254065436,264968468,450028620,472208339,,,32541456,32576301,32714245,32991068,35068823,36842799,37024647,38070161,41970942,48745296,228852964,235571617,242478039,242645665,246384716,249466002,250036149,254065436,264968468,450028620,472208339
32541485,32577360,32714264,32991614,35070386,36847040,37030099,38081134,41991411,48972386,228862534,235602824,242542814,242660657,246388087,249476523,250223185,254203042,264998618,450835013,472277616,,,32541485,32577360,32714264,32991614,35070386,36847040,37030099,38081134,41991411,48972386,228862534,235602824,242542814,242660657,246388087,249476523,250223185,254203042,264998618,450835013,472277616
32541488,32577511,32716289,32992654,35071774,36848048,37039494,38092846,42317471,49118068,228875907,235685378,242573696,242674038,246394044,249493005,250249401,254239639,265004205,452401446,472389817,,,32541488,32577511,32716289,32992654,35071774,36848048,37039494,38092846,42317471,49118068,228875907,235685378,242573696,242674038,246394044,249493005,250249401,254239639,265004205,452401446,472389817
32541529,32577603,32716629,32992676,35075284,36854834,37039707,38127581,42696519,49240802,228906110,236005509,242584819,242695707,246419581,249543402,250259230,254258800,265094918,452997707,472613715,,,32541529,32577603,32716629,32992676,35075284,36854834,37039707,38127581,42696519,49240802,228906110,236005509,242584819,242695707,246419581,249543402,250259230,254258800,265094918,452997707,472613715
32541584,32577609,32717289,32993830,35078640,36869883,37046594,38152190,42878985,49280894,228952029,236066310,242613062,242725843,246484290,249578005,250354233,254282108,265156036,453032605,472630833,,,32541584,32577609,32717289,32993830,35078640,36869883,37046594,38152190,42878985,49280894,228952029,236066310,242613062,242725843,246484290,249578005,250354233,254282108,265156036,453032605,472630833
32541619,32578396,32718554,32996243,35084614,36870817,37054598,38200162,43109849,49400281,228980209,236094762,242626248,242838573,246559348,249592073,250365468,254285160,265327239,454070916,472711046,,,32541619,32578396,32718554,32996243,35084614,36870817,37054598,38200162,43109849,49400281,228980209,236094762,242626248,242838573,246559348,249592073,250365468,254285160,265327239,454070916,472711046
32541649,32578434,32719811,32997106,35084814,36875500,37072109,38202992,43142687,49470430,228981649,236195683,242646408,242875050,246592370,249616185,250369872,254369657,265433866,454491279,472734168,,,32541649,32578434,32719811,32997106,35084814,36875500,37072109,38202992,43142687,49470430,228981649,236195683,242646408,242875050,246592370,249616185,250369872,254369657,265433866,454491279,472734168
32541664,32578650,32720737,32997184,35090466,36879244,37078863,38210275,43202924,49808564,228994723,236367618,242800515,242925257,246637304,249641150,250409433,254779344,265532512,454492772,472864453,,,32541664,32578650,32720737,32997184,35090466,36879244,37078863,38210275,43202924,49808564,228994723,236367618,242800515,242925257,246637304,249641150,250409433,254779344,265532512,454492772,472864453
32541721,32578931,32722056,32997624,35102385,36891935,37082201,38215068,43223449,49881504,228998809,236381856,242819096,243029075,246651906,249750327,250430974,254834807,265686483,454730433,472995713,,,32541721,32578931,32722056,32997624,35102385,36891935,37082201,38215068,43223449,49881504,228998809,236381856,242819096,243029075,246651906,249750327,250430974,254834807,265686483,454730433,472995713
32541871,32579409,32722544,33001549,35105044,36896636,37086920,38219589,43265290,50361964,229021476,236413476,242832455,243052050,246691406,249766644,250453757,254946251,266015773,454899945,473077600,,,32541871,32579409,32722544,33001549,35105044,36896636,37086920,38219589,43265290,50361964,229021476,236413476,242832455,243052050,246691406,249766644,250453757,254946251,266015773,454899945,473077600
32541934,32579439,32725228,33002005,35115667,36909371,37087287,38257658,43348930,50430737,229024511,236535862,242847036,243081329,246696252,249768007,250565257,255049325,266016821,455095913,473097832,,,32541934,32579439,32725228,33002005,35115667,36909371,37087287,38257658,43348930,50430737,229024511,236535862,242847036,243081329,246696252,249768007,250565257,255049325,266016821,455095913,473097832
32542089,32579478,32725747,33002674,35121437,36919134,37088643,38274652,43413770,50865561,229042308,236556772,242971577,243100618,246713918,249777179,250568402,255119912,266020336,455473225,473262152,,,32542089,32579478,32725747,33002674,35121437,36919134,37088643,38274652,43413770,50865561,229042308,236556772,242971577,243100618,246713918,249777179,250568402,255119912,266020336,455473225,473262152
32542253,32579656,32725811,33003642,35126221,36927382,37112737,38287900,43618622,50930274,229054199,236593593,242971701,243105611,246737089,249791132,250568870,255162398,266159623,455475346,473536646,,,32542253,32579656,32725811,33003642,35126221,36927382,37112737,38287900,43618622,50930274,229054199,236593593,242971701,243105611,246737089,249791132,250568870,255162398,266159623,455475346,473536646
32542579,32579852,32725894,33003663,35126836,36931663,37123348,38342187,43629113,51546437,229069161,236598715,243008761,243126886,246747340,249841028,250579267,255219770,266163067,456298793,473874276,,,32542579,32579852,32725894,33003663,35126836,36931663,37123348,38342187,43629113,51546437,229069161,236598715,243008761,243126886,246747340,249841028,250579267,255219770,266163067,456298793,473874276
32542641,32580693,32726005,33004389,35140142,36932475,37123391,38377678,43723164,51683107,229086345,236647960,243011635,243152143,246752034,249845302,250596429,255369029,266191836,456598255,473907553,,,32542641,32580693,32726005,33004389,35140142,36932475,37123391,38377678,43723164,51683107,229086345,236647960,243011635,243152143,246752034,249845302,250596429,255369029,266191836,456598255,473907553
32542748,32581134,32728152,33006046,35146715,36934625,37130499,38377682,44009638,52813747,229087424,236746777,243028349,243164412,246810410,249845855,250615658,255444165,266251433,456785322,474068791,,,32542748,32581134,32728152,33006046,35146715,36934625,37130499,38377682,44009638,52813747,229087424,236746777,243028349,243164412,246810410,249845855,250615658,255444165,266251433,456785322,474068791
32542749,32581140,32728298,33006249,35148147,36949565,37136948,38412496,44125911,53037067,229099078,236943348,243062216,243206120,246819362,249899274,250666800,255550055,266339369,456822111,474134231,,,32542749,32581140,32728298,33006249,35148147,36949565,37136948,38412496,44125911,53037067,229099078,236943348,243062216,243206120,246819362,249899274,250666800,255550055,266339369,456822111,474134231
32543005,32581200,32731628,33007121,35155840,36950476,37138110,38413906,44193508,53636349,229118373,236999263,243078138,243221179,246864900,249927811,250668163,255555617,266577073,456834030,474265747,,,32543005,32581200,32731628,33007121,35155840,36950476,37138110,38413906,44193508,53636349,229118373,236999263,243078138,243221179,246864900,249927811,250668163,255555617,266577073,456834030,474265747
32543142,32581410,32731922,33007341,35172286,36951863,37140508,38450553,44208125,54497576,229119335,237003849,243117942,243221930,246868997,249933577,250672296,255681410,266933112,457647010,474410659,,,32543142,32581410,32731922,33007341,35172286,36951863,37140508,38450553,44208125,54497576,229119335,237003849,243117942,243221930,246868997,249933577,250672296,255681410,266933112,457647010,474410659
32543564,32581746,32733601,33007812,35186294,36966353,37148266,38456270,44250913,54552505,229120606,237006415,243137796,243280148,246908486,249985477,250737865,255698116,266947762,457704974,474783606,,,32543564,32581746,32733601,33007812,35186294,36966353,37148266,38456270,44250913,54552505,229120606,237006415,243137796,243280148,246908486,249985477,250737865,255698116,266947762,457704974,474783606
32543753,32581895,32734133,33009834,35190613,36970208,37152246,38488487,44252324,54937457,229136473,237032313,243168490,243296453,246928728,249991288,250773581,255701454,267043021,457832775,474817642,,,32543753,32581895,32734133,33009834,35190613,36970208,37152246,38488487,44252324,54937457,229136473,237032313,243168490,243296453,246928728,249991288,250773581,255701454,267043021,457832775,474817642
32544140,32582240,32734395,33011224,35198901,36975914,37163087,38498904,44327637,55018581,229137785,237116247,243184983,243304126,246965521,250011775,250776348,255831132,267156245,457859562,475034792,,,32544140,32582240,32734395,33011224,35198901,36975914,37163087,38498904,44327637,55018581,229137785,237116247,243184983,243304126,246965521,250011775,250776348,255831132,267156245,457859562,475034792
32544186,32582464,32734485,33016064,35212241,36982635,37187386,38505161,44466563,55132370,229165783,237146551,243200303,243315234,247013568,250021913,250805520,255916078,267219146,457872159,475591370,,,32544186,32582464,32734485,33016064,35212241,36982635,37187386,38505161,44466563,55132370,229165783,237146551,243200303,243315234,247013568,250021913,250805520,255916078,267219146,457872159,475591370
32544211,32582478,32734774,33016551,35235151,36987256,37195292,38597461,44516848,55183946,229170391,237294155,243203509,243321866,247064945,250114811,250809725,255920422,267298186,457886538,475873168,,,32544211,32582478,32734774,33016551,35235151,36987256,37195292,38597461,44516848,55183946,229170391,237294155,243203509,243321866,247064945,250114811,250809725,255920422,267298186,457886538,475873168
32544356,32583721,32735496,33018958,35249945,36988812,37208181,38612700,44538418,55338155,229174879,237295255,243204700,243343322,247137856,250123731,250814218,255990195,267300599,457942092,477029177,,,32544356,32583721,32735496,33018958,35249945,36988812,37208181,38612700,44538418,55338155,229174879,237295255,243204700,243343322,247137856,250123731,250814218,255990195,267300599,457942092,477029177
32544460,32584286,32735730,33020034,35259755,36996580,37212567,38631692,44594876,55400232,229199438,237342375,243304152,243354849,247150496,250140387,250845662,255991439,267355889,458177863,477080787,,,32544460,32584286,32735730,33020034,35259755,36996580,37212567,38631692,44594876,55400232,229199438,237342375,243304152,243354849,247150496,250140387,250845662,255991439,267355889,458177863,477080787
32544474,32584478,32736007,33020716,35261846,37001911,37212713,38645176,44638599,55400789,229211344,237349194,243355538,243388653,247165227,250151144,250869999,255999883,267430740,458209736,477110583,,,32544474,32584478,32736007,33020716,35261846,37001911,37212713,38645176,44638599,55400789,229211344,237349194,243355538,243388653,247165227,250151144,250869999,255999883,267430740,458209736,477110583
32544733,32584637,32736119,33025563,35262689,37003433,37218148,38682099,44673908,55468400,229232001,237394746,243373239,243425764,247174116,250151797,250870596,256032393,267479566,458233056,478334559,,,32544733,32584637,32736119,33025563,35262689,37003433,37218148,38682099,44673908,55468400,229232001,237394746,243373239,243425764,247174116,250151797,250870596,256032393,267479566,458233056,478334559
32544813,32585101,32736951,33026192,35264929,37025635,37221845,38701095,44749201,55508643,229240981,237565067,243381626,243493095,247318969,250163723,250874709,256062457,267513886,458345183,478483351,,,32544813,32585101,32736951,33026192,35264929,37025635,37221845,38701095,44749201,55508643,229240981,237565067,243381626,243493095,247318969,250163723,250874709,256062457,267513886,458345183,478483351
32544844,32585353,32741012,33028342,35281256,37027653,37224971,38724949,44804452,55554424,229252020,237613113,243382599,243535845,247423314,250230773,250886303,256179136,267561078,458608662,478887227,,,32544844,32585353,32741012,33028342,35281256,37027653,37224971,38724949,44804452,55554424,229252020,237613113,243382599,243535845,247423314,250230773,250886303,256179136,267561078,458608662,478887227
32545043,32585652,32741147,33029180,35283832,37037385,37227290,38764601,44837532,55690777,229254364,237645604,243421600,243600418,247438795,250233648,250915221,256183520,267951969,458812301,479274244,,,32545043,32585652,32741147,33029180,35283832,37037385,37227290,38764601,44837532,55690777,229254364,237645604,243421600,243600418,247438795,250233648,250915221,256183520,267951969,458812301,479274244
32545187,32586457,32741626,33030752,35291783,37047737,37230112,38764936,44867380,55743677,229262197,237646844,243530451,243613336,247439016,250282991,250988882,256215244,268023114,459168214,479427747,,,32545187,32586457,32741626,33030752,35291783,37047737,37230112,38764936,44867380,55743677,229262197,237646844,243530451,243613336,247439016,250282991,250988882,256215244,268023114,459168214,479427747
32545612,32586508,32743021,33032375,35293396,37070320,37241944,38765237,44950906,55836954,229262644,237658779,243565613,243621921,247457636,250286892,250989879,256301810,268072340,459234478,479831945,,,32545612,32586508,32743021,33032375,35293396,37070320,37241944,38765237,44950906,55836954,229262644,237658779,243565613,243621921,247457636,250286892,250989879,256301810,268072340,459234478,479831945
32545631,32586654,32744093,33040384,35317616,37075559,37245409,38770760,44998466,56246424,229281157,237705011,243604679,243639955,247460319,250305782,251089187,256356458,268077760,459555138,480582355,,,32545631,32586654,32744093,33040384,35317616,37075559,37245409,38770760,44998466,56246424,229281157,237705011,243604679,243639955,247460319,250305782,251089187,256356458,268077760,459555138,480582355
32545908,32586691,32744231,33042013,35325355,37093031,37250819,38782749,45018867,56274387,229291056,237732668,243609434,243741133,247506220,250316348,251103589,256388480,268277947,459729140,485092470,,,32545908,32586691,32744231,33042013,35325355,37093031,37250819,38782749,45018867,56274387,229291056,237732668,243609434,243741133,247506220,250316348,251103589,256388480,268277947,459729140,485092470
32545942,32586735,32744378,33043987,35326805,37100207,37257747,38785059,45145965,56577624,229295794,237764703,243618713,243749792,247581392,250348305,251198174,256472171,268428674,459921763,485424676,,,32545942,32586735,32744378,33043987,35326805,37100207,37257747,38785059,45145965,56577624,229295794,237764703,243618713,243749792,247581392,250348305,251198174,256472171,268428674,459921763,485424676
32546239,32586814,32744752,33044738,35344018,37103121,37260156,38789266,45154953,56751268,229303449,237809115,243620137,243845720,247614289,250391605,251198704,256579972,268541805,460135428,486826796,,,32546239,32586814,32744752,33044738,35344018,37103121,37260156,38789266,45154953,56751268,229303449,237809115,243620137,243845720,247614289,250391605,251198704,256579972,268541805,460135428,486826796
32546392,32587170,32746535,33044977,35350702,37106493,37262656,38800865,45210298,56764881,229311014,237886118,243816468,243955831,247689245,250394772,251209205,256646489,268636698,460194484,488802739,,,32546392,32587170,32746535,33044977,35350702,37106493,37262656,38800865,45210298,56764881,229311014,237886118,243816468,243955831,247689245,250394772,251209205,256646489,268636698,460194484,488802739
32546432,32587227,32747364,33046048,35366745,37114797,37278633,38811044,45270858,56803751,229312351,237894184,243841446,243961887,247711272,250426338,251247260,256704757,268752452,460197084,489677302,,,32546432,32587227,32747364,33046048,35366745,37114797,37278633,38811044,45270858,56803751,229312351,237894184,243841446,243961887,247711272,250426338,251247260,256704757,268752452,460197084,489677302
32546594,32587447,32748174,33048277,35377236,37121136,37283218,38836363,45301841,56835126,229316222,237971747,243872156,243970607,247763214,250435008,251290447,256705653,268943338,460411749,496910663,,,32546594,32587447,32748174,33048277,35377236,37121136,37283218,38836363,45301841,56835126,229316222,237971747,243872156,243970607,247763214,250435008,251290447,256705653,268943338,460411749,496910663
32546598,32587947,32748589,33050413,35388562,37128210,37286306,38848356,45378984,57100046,229326355,238019053,243922798,243978176,247771651,250454027,251316253,257017628,269088400,460898700,502595224,,,32546598,32587947,32748589,33050413,35388562,37128210,37286306,38848356,45378984,57100046,229326355,238019053,243922798,243978176,247771651,250454027,251316253,257017628,269088400,460898700,502595224
32546644,32588241,32749158,33054366,35432852,37144233,37290013,38856397,45454533,57110469,229368300,238055975,243935579,243981752,247809900,250460148,251352372,257700046,269096329,461132497,508957080,,,32546644,32588241,32749158,33054366,35432852,37144233,37290013,38856397,45454533,57110469,229368300,238055975,243935579,243981752,247809900,250460148,251352372,257700046,269096329,461132497,508957080
32546711,32588462,32749755,33054565,35443399,37164665,37303233,38878633,45524705,57140489,229371710,238058643,243948933,244034847,247816400,250588890,251432893,257733230,269133090,461224151,509924016,,,32546711,32588462,32749755,33054565,35443399,37164665,37303233,38878633,45524705,57140489,229371710,238058643,243948933,244034847,247816400,250588890,251432893,257733230,269133090,461224151,509924016
