0.log,1.log,2.log,3.log,4.log,5.log,6.log,7.log,8.log,9.log,10.log,11.log,12.log,13.log,14.log,15.log,16.log,17.log,18.log,19.log,20.log
11512958,11329109,11303602,11086515,11210720,11115298,11124826,11117769,11083340,11054541,11077177,11124525,11116775,11116418,11284301,11175524,11167694,11202659,11208007,11255427,11284910
11513524,11332156,11314039,11090781,11216778,11117518,11125764,11119037,11085923,11057659,11081603,11131873,11117806,11122573,11297257,11176930,11176925,11224758,11219852,11268121,11294999
11525164,11333833,11321067,11092908,11218234,11118309,11126256,11124775,11087931,11059505,11083456,11149343,11118779,11133059,11301245,11178406,11184804,11230055,11220568,11275248,11295131
11531476,11340398,11322092,11096877,11219085,11121944,11126555,11125052,11091725,11063404,11089381,11155679,11133526,11133790,11305065,11189384,11185209,11247317,11223073,11275520,11298756
11556409,11341016,11333584,11098133,11225713,11125356,11127127,11127707,11096766,11070234,11091256,11166545,11144237,11142239,11307651,11197762,11204962,11252478,11224496,11277424,11300708
11620871,11356789,11337876,11099807,11234235,11127663,11137126,11128313,11105068,11070860,11092349,11168660,11151659,11145196,11308832,11203376,11208781,11260158,11227670,11282833,11301698
11644569,11373821,11340142,11101591,11237772,11128473,11138962,11132646,11110706,11073703,11092480,11169554,11153381,11158186,11312206,11206578,11211828,11260785,11232721,11283945,11305658
11649775,11381015,11352865,11101631,11240920,11128978,11138984,11135678,11112639,11075385,11097053,11170050,11160929,11162776,11316323,11207032,11221603,11269372,11250450,11284661,11312031
11669305,11387251,11354049,11105478,11258083,11140492,11143018,11138795,11114204,11076673,11100436,11181081,11173100,11176457,11323092,11208389,11224567,11272978,11258852,11288391,11312869
11693708,11401640,11354582,11107488,11263282,11143006,11147518,11149046,11119441,11078959,11105597,11185115,11181502,11178157,11329099,11223699,11228749,11277834,11260069,11297311,11319654
11695675,11412777,11358174,11108953,11270881,11144539,11148698,11151011,11120058,11081182,11116598,11189256,11183922,11180028,11329284,11227154,11229211,11279899,11283494,11300949,11322381
11698049,11420121,11361176,11109681,11273432,11146828,11149736,11157430,11125434,11081498,11117233,11190663,11186856,11184813,11335721,11233223,11232904,11280203,11284087,11302121,11339981
11701496,11429266,11364742,11111250,11277893,11149001,11152041,11159420,11126183,11081679,11119166,11196768,11192976,11198356,11336671,11236664,11244748,11293058,11289200,11306037,11344942
11703176,11436204,11365733,11112748,11291389,11153019,11158750,11159823,11129493,11084158,11121380,11199720,11199381,11200244,11340816,11238318,11249065,11294800,11292429,11310619,11350294
11704224,11445771,11373794,11116042,11299429,11153139,11159857,11160282,11130148,11084287,11124005,11203757,11200830,11205017,11342656,11238421,11254141,11297061,11302549,11311572,11362408
11705169,11446511,11373932,11116553,11301513,11153602,11160984,11162153,11133907,11086691,11124736,11211587,11203535,11206531,11343926,11251708,11260428,11311664,11303630,11312343,11363454
11706326,11447094,11374820,11122248,11308264,11156547,11170494,11167232,11135125,11087538,11129107,11214460,11205438,11207172,11346739,11272047,11262862,11314231,11306320,11312703,11366963
11708585,11450726,11383679,11122394,11313341,11157252,11176018,11171161,11135220,11094081,11130753,11218382,11209689,11207824,11352922,11291121,11265886,11317873,11315036,11315498,11394553
11711696,11461174,11388133,11124268,11313400,11159693,11183846,11172442,11140506,11095558,11139483,11223169,11215390,11213993,11354983,11293405,11266561,11322801,11317855,11325619,11401235
11719403,11466437,11390722,11126485,11319940,11159742,11184278,11173942,11142660,11098833,11140555,11228091,11221422,11221414,11355286,11300403,11274599,11329218,11322415,11336562,11412752
11721742,11470859,11391148,11129354,11324834,11161041,11186642,11175049,11142667,11101521,11143468,11230586,11240639,11231266,11355882,11301041,11278660,11346286,11326249,11343152,11415654
11726088,11470999,11392167,11131662,11326610,11163142,11188988,11176359,11145615,11104495,11145191,11231600,11242671,11231287,11361580,11306969,11281716,11352049,11334579,11350548,11437741
11726202,11480531,11398078,11135050,11327510,11165222,11189388,11178032,11148483,11107140,11145326,11239038,11247371,11235821,11362429,11308251,11293565,11352641,11336326,11357805,11439111
11729163,11482238,11409637,11136073,11327767,11166803,11190884,11180526,11149070,11109292,11152497,11242036,11248446,11237284,11366177,11310780,11309781,11358371,11338107,11359234,11469012
11730774,11483139,11414070,11144064,11330032,11172327,11195745,11187551,11149453,11119028,11152797,11242306,11251312,11240543,11370171,11319211,11313201,11360424,11343403,11360791,11469562
11736173,11497293,11418941,11150287,11331309,11173395,11196821,11189904,11152763,11119857,11154257,11242672,11254042,11244485,11372468,11321686,11316316,11367220,11352843,11367169,11474165
11738695,11506097,11419655,11151028,11331335,11174413,11199409,11190217,11164511,11124978,11154692,11242727,11255967,11248922,11376399,11322689,11320876,11367905,11359759,11368888,11480144
11740227,11513626,11422810,11151488,11332421,11175762,11199673,11196926,11167087,11129619,11159312,11248193,11258292,11251414,11376788,11340681,11324948,11374985,11360592,11369763,11482712
11740373,11514745,11433322,11152955,11332601,11176126,11203065,11202881,11176004,11130987,11159925,11248827,11260261,11252805,11376858,11345752,11334038,11376097,11368012,11374448,11496047
11742448,11515115,11434260,11154154,11332897,11180202,11203378,11207273,11176734,11133146,11161042,11257664,11260571,11257193,11379906,11345894,11340193,11380240,11370442,11374746,11502097
11745510,11516989,11438540,11157271,11334681,11180210,11203550,11213559,11178600,11142281,11162702,11258112,11261927,11261071,11382281,11348009,11348633,11387866,11374112,11376600,11503222
11748129,11569082,11442965,11158554,11340741,11184660,11203723,11213725,11189471,11143362,11168992,11258713,11268924,11261564,11383295,11357011,11350645,11388605,11379175,11382584,11508419
11749101,11585363,11448463,11160254,11341889,11185945,11204182,11222313,11209780,11145088,11170626,11260835,11270182,11264279,11385936,11365304,11379069,11410666,11382698,11384450,11509043
11751112,11597892,11457199,11160696,11342396,11192001,11205150,11223677,11211676,11145296,11171198,11270653,11275350,11265002,11389829,11371602,11387290,11412140,11383108,11386149,11514278
11751667,11603174,11457989,11175735,11344686,11202612,11206131,11226693,11214477,11145457,11174085,11287196,11281107,11267784,11390448,11377853,11391357,11415745,11383928,11388847,11518398
11753772,11613673,11460393,11175972,11351891,11218774,11219505,11230953,11217624,11145990,11176154,11290169,11281385,11268560,11390673,11378115,11392311,11418834,11395500,11389283,11523254
11755616,11621433,11468670,11181033,11352856,11220540,11225246,11231764,11221749,11148894,11177771,11291079,11283458,11276315,11392552,11378856,11393678,11427650,11400431,11389693,11531369
11755891,11621516,11470468,11181612,11353662,11230829,11243610,11232728,11222880,11152178,11187463,11293569,11284690,11287797,11394289,11386785,11394439,11442897,11401634,11392863,11532744
11756705,11645192,11478923,11189477,11356042,11231445,11246519,11243667,11225692,11156140,11191463,11294960,11289310,11287873,11397864,11390123,11394699,11447611,11410630,11393320,11535198
11759965,11650410,11480131,11194973,11359954,11232474,11248997,11246942,11229249,11157695,11194132,11299474,11299042,11290474,11400247,11391353,11404632,11452047,11411972,11399441,11537273
11759981,11651435,11480548,11197868,11362712,11240767,11250567,11247292,11232304,11158295,11199003,11300215,11301990,11293502,11405006,11393775,11404829,11467694,11414600,11400973,11557430
11760705,11663787,11501769,11199234,11366724,11240821,11258202,11248365,11245572,11159671,11202361,11304858,11304246,11297980,11422587,11394362,11405155,11478805,11418983,11401732,11564257
11761430,11687978,11503780,11199247,11369108,11241231,11260941,11248693,11252912,11161035,11224831,11305229,11305084,11300721,11436393,11398474,11406084,11479858,11428901,11407231,11570493
11762941,11690041,11503995,11201429,11369445,11241869,11267699,11248851,11253830,11166369,11226561,11305917,11306478,11310204,11437737,11398522,11407440,11485628,11435807,11407948,11580540
11764363,11696306,11505505,11203860,11373401,11244096,11267946,11253195,11258127,11175565,11230856,11313496,11310654,11310761,11441167,11402760,11412537,11486683,11437881,11408452,11584596
11765589,11700046,11514147,11205936,11378746,11245072,11268091,11257017,11258879,11181309,11239240,11316217,11311688,11316697,11453227,11404825,11416379,11489372,11438530,11408476,11597942
11769163,11705646,11520751,11206576,11382394,11246726,11268395,11259673,11260127,11181993,11240011,11316393,11312009,11320408,11454193,11408787,11432817,11493623,11443088,11408947,11602952
11770039,11708370,11523451,11208738,11383057,11251555,11271014,11260160,11276413,11187916,11242756,11319583,11312391,11331881,11459096,11409446,11446761,11495628,11454147,11411217,11603798
11771728,11708737,11523705,11209600,11383103,11254937,11273193,11261195,11276631,11188590,11246393,11320078,11313391,11334568,11460417,11410222,11450294,11499708,11458206,11417425,11615674
11775182,11708810,11541704,11216353,11386124,11263739,11276538,11263173,11279736,11190635,11247616,11320198,11313441,11335962,11465789,11411602,11459889,11500152,11466507,11417714,11628522
11775519,11710716,11546310,11218701,11388136,11270909,11280915,11263490,11285757,11192123,11248360,11323440,11314313,11340865,11467152,11416077,11461026,11504790,11467250,11425873,11654803
11779522,11711981,11550446,11223243,11388565,11271670,11283335,11263854,11289474,11196787,11251255,11324504,11318101,11347488,11474828,11421149,11461084,11517119,11469070,11427541,11688688
11779733,11714671,11560511,11242535,11389382,11273777,11284694,11266137,11297052,11197719,11254079,11327737,11318264,11351492,11477027,11431328,11465906,11520627,11473770,11431189,11707367
11779831,11718287,11565489,11249605,11394673,11274922,11284759,11272878,11298803,11205167,11254337,11332394,11318282,11353839,11477673,11431761,11466619,11531828,11490652,11431660,11708638
11783580,11731410,11571503,11249682,11402165,11277354,11286564,11274569,11302700,11206031,11256920,11334641,11329643,11353920,11478361,11434477,11469141,11532406,11497652,11435692,11715556
11784558,11736156,11575172,11256058,11407462,11283034,11288395,11275112,11313684,11207080,11257882,11334693,11337817,11354407,11484492,11439576,11479952,11544572,11498838,11435709,11733223
11785268,11748442,11576464,11257347,11407642,11284751,11293685,11276760,11323145,11207503,11259146,11336959,11339462,11356904,11484964,11449774,11480469,11556091,11499505,11436148,11733349
11786443,11748637,11590066,11261038,11407700,11285703,11294608,11278689,11325363,11217680,11261459,11341194,11339706,11359592,11487569,11450152,11481519,11558432,11512449,11444457,11744955
11791013,11749171,11599798,11261423,11410262,11288698,11297815,11283672,11327089,11228148,11263505,11343795,11340222,11364315,11496774,11450447,11484697,11563533,11516068,11456457,11745193
11791650,11767656,11610049,11273198,11414306,11289938,11300223,11286548,11336541,11229742,11267329,11346667,11341127,11364363,11500134,11454095,11484827,11590223,11524871,11459725,11745252
11796018,11769646,11616019,11273999,11416442,11295500,11303597,11287969,11337960,11232741,11272947,11346937,11341332,11364426,11503107,11457950,11485898,11597692,11534794,11460548,11753791
11798652,11790927,11617436,11275759,11417246,11295576,11305180,11292013,11338951,11236417,11279192,11348568,11342606,11366501,11507256,11458577,11486372,11602481,11540058,11463179,11766794
11799669,11792578,11618241,11279467,11419144,11295667,11309940,11296303,11344926,11245543,11283014,11352387,11353097,11369699,11515902,11461536,11487967,11628426,11540499,11465275,11772098
11801258,11793796,11645054,11280679,11421099,11300368,11317265,11296359,11349702,11250413,11284275,11354603,11358531,11369873,11518350,11465531,11491228,11629360,11550228,11473444,11788157
11801299,11798098,11650576,11280782,11421470,11305703,11329066,11299154,11352277,11258765,11287508,11355687,11362396,11371752,11527362,11470940,11494845,11633854,11551240,11475061,11800080
11801380,11799650,11653180,11283458,11422364,11307996,11329870,11299703,11355844,11259422,11293100,11355831,11362880,11372400,11528305,11484788,11502183,11634319,11565250,11483296,11804045
11802587,11802559,11656250,11286060,11422594,11308370,11334118,11302836,11368652,11261653,11296873,11356312,11365798,11373542,11529891,11487087,11509369,11639402,11575737,11484253,11804402
11803690,11804743,11665090,11292657,11423716,11309581,11334641,11305902,11369085,11261882,11297323,11357450,11369192,11376076,11534069,11493418,11526785,11693514,11577576,11484577,11804806
11803760,11805350,11665892,11292759,11425391,11311389,11335371,11309639,11373038,11265896,11297365,11360102,11369647,11376927,11534443,11494400,11527756,11696504,11584060,11494494,11806215
11804868,11809035,11683143,11294056,11427803,11312907,11340760,11313210,11379203,11268108,11299993,11363836,11369722,11377108,11538277,11499593,11535047,11696742,11596118,11497154,11812294
11805434,11811721,11688062,11296166,11428384,11313872,11341561,11315303,11382874,11271099,11300314,11364807,11370599,11378234,11540387,11502246,11535238,11697482,11606382,11500236,11812762
11805481,11814687,11733377,11302375,11431457,11314159,11342848,11316773,11385926,11271564,11300659,11366057,11375930,11383920,11542802,11505882,11554469,11719905,11609620,11505747,11813293
11806035,11816325,11735764,11302518,11438241,11314928,11346800,11322649,11387737,11273623,11304919,11366316,11379157,11394999,11543692,11506078,11554792,11729729,11613529,11508359,11815935
11808210,11820354,11735838,11305879,11438437,11318223,11352465,11323879,11388060,11277224,11306012,11368442,11382709,11395043,11553626,11517310,11564431,11731521,11622829,11510103,11819871
11819845,11832358,11747592,11310564,11439197,11319991,11355291,11327515,11392004,11279157,11307337,11370502,11382999,11395573,11557389,11524040,11566238,11743814,11631489,11514176,11821449
11820070,11833473,11751672,11312951,11439606,11323259,11356893,11330550,11395186,11280018,11319073,11370540,11384046,11396700,11557931,11541049,11582006,11746042,11632218,11520148,11827103
11822506,11838014,11754065,11317892,11440454,11324127,11358652,11331260,11405177,11280265,11319463,11371805,11386577,11399260,11560724,11542758,11598513,11747246,11645991,11533528,11828409
11824582,11838863,11756146,11320835,11447669,11328643,11358897,11333047,11408024,11282261,11321174,11373101,11389051,11404084,11572630,11552874,11601709,11760655,11655974,11539935,11839968
11826641,11840742,11756510,11322925,11451499,11330980,11362813,11340123,11408339,11284205,11322012,11373329,11390166,11412025,11577145,11556415,11609441,11761761,11668967,11542614,11841760
11828256,11841317,11761768,11325620,11454660,11334640,11363024,11341169,11411136,11289444,11325852,11379355,11400161,11413333,11580289,11558636,11615427,11762781,11675837,11543236,11843052
11830147,11856186,11762484,11334343,11456028,11335821,11364321,11346188,11411275,11293893,11326462,11385884,11407080,11414356,11582557,11565298,11617875,11764835,11676779,11546818,11847334
11830603,11856384,11764711,11337289,11457505,11343865,11364815,11348810,11412801,11298517,11339970,11388141,11415304,11415555,11584593,11569762,11620167,11767617,11679037,11559031,11853915
11834339,11863677,11765440,11343536,11458849,11346305,11367436,11350402,11417691,11300763,11340815,11390934,11416838,11420884,11591331,11584429,11624498,11772495,11682400,11563279,11854702
11836573,11867380,11769624,11345745,11459021,11346813,11368984,11351269,11419077,11301148,11345346,11396331,11424331,11422661,11591454,11586188,11652879,11779793,11685891,11565877,11855409
11843469,11868217,11778285,11346816,11462027,11348652,11371986,11352121,11421275,11302176,11348930,11398802,11427044,11424356,11592168,11597951,11654141,11793470,11698520,11567686,11857253
11845202,11883623,11779314,11347480,11463335,11350292,11372322,11353640,11427973,11315402,11349086,11399657,11427143,11431866,11615794,11615310,11670572,11817919,11699319,11577887,11862620
11850413,11888341,11780373,11347940,11464286,11352818,11376539,11356290,11434260,11320980,11350712,11407192,11434280,11436540,11618638,11620056,11685545,11830805,11703593,11582792,11871969
11850605,11918177,11781483,11355220,11464372,11354373,11381228,11356337,11436085,11322074,11351624,11407537,11437159,11438153,11622907,11628685,11696942,11834332,11716685,11584225,11872139
11858443,11940424,11784042,11355382,11465825,11355058,11382412,11357076,11437070,11324012,11358026,11409412,11439053,11438535,11625126,11635362,11714135,11840089,11727009,11591470,11879640
11859417,11941355,11786159,11355916,11471250,11362391,11383244,11361097,11440057,11324048,11360603,11410219,11441427,11438945,11631073,11636308,11714954,11861724,11727587,11604625,11884359
11862737,11948398,11786730,11358913,11476003,11365151,11384340,11367470,11442370,11324984,11364017,11411809,11442110,11439736,11640069,11639007,11718606,11869428,11727687,11605303,11898398
11865093,11969555,11801322,11359855,11476424,11368497,11386539,11368035,11448456,11326391,11368788,11414722,11447248,11442101,11642386,11644862,11718945,11870061,11728578,11620741,11907041
11866238,11974198,11801841,11361175,11476846,11372519,11387311,11370767,11449228,11329322,11370773,11418559,11447920,11443635,11671398,11654347,11720157,11875828,11736773,11647368,11909000
11866737,11982392,11802555,11368872,11478192,11373819,11388509,11373824,11449882,11335338,11373862,11420418,11455292,11445869,11672430,11675693,11723208,11887477,11736948,11653670,11912140
11869215,11990407,11803368,11374946,11484101,11373893,11390915,11374619,11451448,11341143,11375398,11422292,11458748,11445982,11674654,11679085,11725752,11894219,11740733,11655682,11913558
11872339,11996402,11807895,11376686,11488111,11381991,11392135,11375814,11451635,11341726,11379525,11432518,11461850,11447379,11688195,11685993,11737783,11904128,11743586,11660091,11929333
11876133,12000933,11810562,11376827,11488549,11383320,11392510,11378827,11451986,11347361,11380783,11434111,11466135,11448961,11695526,11690890,11739465,11917316,11743704,11664323,11945767
11878370,12003400,11814620,11377295,11489537,11384128,11395973,11379290,11453530,11348240,11384619,11434192,11475010,11454548,11698299,11703811,11743617,11917881,11746055,11671195,11989617
11878788,12028716,11814708,11380639,11491310,11384905,11397062,11379693,11456857,11351675,11386402,11440167,11477482,11459995,11698567,11708009,11745163,11918463,11746575,11687000,11996682
11879615,12030675,11815144,11382049,11491872,11385799,11399535,11380718,11458273,11353398,11388027,11442962,11480484,11466373,11706636,11708292,11747452,11919465,11746964,11694651,11997959
11879898,12033835,11830569,11382297,11495044,11386130,11400678,11381346,11466152,11354690,11388856,11443293,11481567,11466872,11717197,11730258,11749985,11944532,11747870,11698844,12009214
11883711,12038339,11833715,11386827,11495766,11389855,11401797,11392215,11466540,11357925,11392079,11443541,11481846,11476199,11719252,11743353,11751627,11957813,11748817,11721914,12012159
11889247,12038599,11843337,11386910,11496775,11390822,11402924,11394902,11466806,11358502,11392513,11450471,11483884,11480097,11719667,11746943,11753162,11969410,11748829,11721968,12019503
11889694,12043497,11844281,11389574,11497989,11393491,11404436,11397260,11466872,11360880,11395985,11452642,11487535,11483833,11730392,11748903,11755758,11972599,11752956,11727098,12020499
11890836,12044499,11847283,11390335,11498441,11395525,11408457,11398512,11467119,11364247,11396495,11454190,11488283,11484286,11733535,11754227,11756467,11981358,11759133,11739404,12024554
11897906,12047801,11849641,11390425,11500602,11395526,11408900,11402424,11474440,11364453,11398695,11454898,11491098,11486479,11734183,11755751,11759239,11983773,11759194,11749580,12029469
11900907,12050490,11860233,11393277,11502111,11395983,11410968,11403466,11475315,11365985,11398723,11455731,11493554,11486581,11737022,11761006,11759401,11994167,11764118,11763998,12031016
11901561,12051320,11870414,11395458,11504220,11396224,11413318,11406975,11481251,11372261,11398887,11459553,11494733,11487563,11740610,11764569,11759529,12001185,11772245,11765316,12031715
11902486,12051687,11878836,11398716,11504485,11396579,11415092,11407310,11481891,11374930,11399629,11461387,11498359,11487631,11741287,11769189,11762341,12002951,11774247,11790702,12041884
11902992,12052365,11885323,11399443,11505140,11397691,11415224,11408266,11483432,11376313,11402706,11462086,11499635,11491542,11746670,11777065,11762457,12046111,11780714,11792647,12044573
11903558,12054124,11893903,11402733,11505945,11398263,11420076,11410378,11486274,11380292,11403282,11465195,11501165,11501848,11747366,11781496,11764080,12053530,11783948,11794223,12047073
11931578,12055500,11903282,11408104,11510207,11400876,11422778,11411780,11487183,11380484,11404023,11469774,11509266,11506918,11748602,11784834,11773618,12056315,11793743,11812981,12055764
11932838,12057183,11925259,11411507,11511249,11403947,11423231,11412225,11488974,11380580,11411464,11473956,11518201,11522828,11752038,11786598,11777419,12059555,11809108,11815232,12058764
11933569,12058695,11925961,11413558,11511392,11404465,11423554,11413131,11494029,11382167,11411822,11477827,11520804,11534488,11755167,11790656,11781324,12070588,11814384,11815842,12058834
11933941,12063078,11928669,11414237,11511731,11404944,11424126,11414504,11510220,11384515,11416261,11485840,11524353,11534669,11757419,11794192,11781531,12071478,11832995,11828224,12062190
11934559,12063281,11931537,11416768,11517925,11408382,11424769,11415238,11510250,11388201,11418633,11489198,11524449,11536349,11758912,11796491,11783839,12075688,11835105,11833832,12069530
11935858,12064589,11933374,11417589,11518370,11409955,11425463,11417314,11510377,11392901,11422142,11490390,11528442,11537318,11772242,11797261,11785670,12081630,11837941,11834011,12073887
11940441,12065546,11942149,11423482,11518634,11410246,11425933,11420804,11518197,11396918,11422851,11492768,11532412,11541917,11774563,11804545,11788807,12086867,11847772,11840691,12084409
11942703,12070927,11943995,11423738,11521583,11410726,11428298,11422015,11519949,11397392,11425663,11493907,11536283,11542016,11775776,11807251,11793710,12087954,11848208,11847200,12086316
11950661,12071435,11952090,11424048,11523663,11413937,11429077,11423861,11520671,11398470,11437987,11494950,11540503,11546820,11776368,11810705,11794076,12088059,11858723,11847392,12086936
11953536,12071757,11953225,11427069,11527991,11415446,11431488,11425423,11522540,11400043,11439058,11503538,11540579,11551357,11786266,11818954,11798581,12095345,11859954,11861067,12088430
11957342,12072065,11957592,11428238,11528534,11416415,11433242,11433523,11525672,11400083,11443497,11508989,11542118,11551654,11794661,11822492,11811933,12096399,11864253,11867176,12089640
